TestCase,SourceTestCaseVTT,LanguageSubFolder,GroundTruthFile,PredictionFile,STT_Method,SegmentationAccuracy_Percent,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,Pred_Text_Raw_Snippet
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.fano.txt,fano,50.00,N/A,N/A,N/A,N/A,N/A,3,只要在香港嘛再多待两天 隔了一天以后我又来到了这 对啰
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,香港的天以后，我又来到了这里。
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,香港隔了一天以后，我又来到了这家
TC-4,TC-7,Mandarin\noisy_50,h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.vtt,h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,。
TC-4,TC-7,Mandarin\noisy_50,h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.vtt,h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,不是forward的也是一样as let的 嗯
TC-4,TC-7,Mandarin\noisy_50,h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.vtt,h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Mandarin\noisy_50,h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.vtt,h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,NONE
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.apple_note.txt,apple_note,100.00,N/A,N/A,N/A,N/A,N/A,2,就是明年卡 ，所以我们在这个中国大陆的话。
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,ok明年卡嗯所以我们在呃这个中国大陆的话
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,所以我们在这个这么大陆的话。
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,是我在这个
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,那前几天我也。
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,哦还是raymond ok ok 哈前几天我有放一个零
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,你还不如一个。
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,那前几天我也发了一个
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,不是直接把那个钱还给你是给你这个奖赏的钱。
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,钱返给你去给你就是奖赏 简单是五百千我不是直接把那个
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,不是你把那个钱还给你去给你这个奖赏钱。
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,请你给想想
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,如果说你没有这个人的。
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,如果如果说你没有这个invoice这个要一个是我有些人是直接把这个rba会去换成给我建议的
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,如果没有这个东西，最好有些人是天马，这个案子会换乘坐飞机的旅程。
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,如果服务上没有
TC-4,TC-7,Mandarin\noisy_75,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,。
TC-4,TC-7,Mandarin\noisy_75,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,一样两位 嗯 呃tak pound
TC-4,TC-7,Mandarin\noisy_75,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,Mandarin\noisy_75,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,第二个
TC-4,TC-7,Mandarin\noisy_75,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,本终于使孤立气好歹开了一点。
TC-4,TC-7,Mandarin\noisy_75,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,好像跟住一起住一起嘛好的他一起
TC-4,TC-7,Mandarin\noisy_75,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,风力较大。
TC-4,TC-7,Mandarin\noisy_75,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,好的
TC-4,TC-7,Mandarin\noisy_75,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,第三做账户的人是几银行卡不能使用需要注意申请。
TC-4,TC-7,Mandarin\noisy_75,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,第三就账户的人是
TC-4,TC-7,Mandarin\noisy_75,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,旧账户的来自己看看学生申请。
TC-4,TC-7,Mandarin\noisy_75,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.iphonet.txt,iphonet,N/A,N/A,N/A,N/A,N/A,N/A,1,就这跟他吃鸡
TC-4,TC-7,Mandarin\noisy_75,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,然后附上护照小卡件我寄到指定的信址不过我也看到有人说一个是线上开户的。
TC-4,TC-7,Mandarin\noisy_75,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,或附上护照指定邮寄到肯定的信号 不过我也看到有人说如果是线上开户的
TC-4,TC-7,Mandarin\noisy_75,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,互相互照，指定邮寄到指定的宪法，只不过我也看到有人说如果是线上开户的。
TC-4,TC-7,Mandarin\noisy_75,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,然后互相护照估计要成功的问我也跟他有人说是生孩子的
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,三的钾化然后那个生产链接。
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,然后给个一个contact 啊所以就是现在就是我们的讲customer会
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,36氪下，然后可以。
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,NONE
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,。
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,bye 哦六七八六九点 六九二啊 低了
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,NONE
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,。
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,以前是以normally是买的那个proceed不是讲我们的 嗯
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,NONE
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,都可以去买 。
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,so你不可以去买先了那些也是要expect每一天啊说annot take去三天它都可以
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,NONE
TC-4,TC-7,Mandarin-Numbers\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,给。
TC-4,TC-7,Mandarin-Numbers\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,因为他们会给你一个file对不对
TC-4,TC-7,Mandarin-Numbers\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,NONE
TC-4,TC-7,Mandarin-Numbers\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,如果你喜欢的有感谢你的支持。
TC-4,TC-7,Mandarin-Numbers\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,我联系amount啦我minimum transfer进去 感谢你的拜拜
TC-4,TC-7,Mandarin-Numbers\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,如果
TC-4,TC-7,Mandarin-Numbers\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,嗯。
TC-4,TC-7,Mandarin-Numbers\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,ok balance的话一个是 嗯
TC-4,TC-7,Mandarin-Numbers\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,NONE
TC-4,TC-7,Mandarin-Numbers\noisy_100,9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.vtt,9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,。
TC-4,TC-7,Mandarin-Numbers\noisy_100,9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.vtt,9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,人民币很多没有碰到什幺 谢谢
TC-4,TC-7,Mandarin-Numbers\noisy_100,9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.vtt,9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_100,9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.vtt,9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,NONE
TC-4,TC-7,Mandarin-Numbers\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_4.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_4.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,嗯这个大陆刷卡百分之四点四的现金房
TC-4,TC-7,Mandarin-Numbers\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_4.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_4.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,大陆刷卡10% 4.4的现金返还。
TC-4,TC-7,Mandarin-Numbers\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_4.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_4.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,大陆刷卡4.4%的现金返还
TC-4,TC-7,Mandarin-Numbers\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_49.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_49.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,啊但是呢第一项活动基础板线零点四和第二项这个啊上世界 啊百分之二
TC-4,TC-7,Mandarin-Numbers\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_49.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_49.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,另一项活动机触发现里面是和第2名，是一个上世界百分之二。
TC-4,TC-7,Mandarin-Numbers\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_49.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_49.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,但是第一项活动基础房间0.4和第二项目这个世界2%
TC-4,TC-7,Mandarin-Numbers\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_92.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_92.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,这个奖赏钱 pos信用卡产生一千港币的这样一个账单然后你就可以用一千
TC-4,TC-7,Mandarin-Numbers\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_92.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_92.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,Host信用卡产生1000港币的这样一个账单，然后你就可以用1000这个奖赏钱。
TC-4,TC-7,Mandarin-Numbers\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_92.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_92.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,POS信用卡产生1000港币的这一个账单，然后你就可以用1000这个奖省钱
TC-4,TC-7,Mandarin-Numbers\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_123.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_123.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,第四点呢开户门取活一些小型的商业银行服务质量高且门槛更低
