TestCase,SourceTestCaseVTT,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,SegmentationAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,GT_Text_Raw,Pred_Text_Raw,Pred_Text_Raw_Snippet,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-7,,Mandarin\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.iphone.txt,iphone,87.50,12.50,N/A,,,N/A,,都是滿足這個活動的 都是滿足二維碼和ApplePay的這樣一個活動,都是买的，这个都是买这个二维码过来报价,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.google.txt,google,100.00,0.00,N/A,,,0.953,,也就是說你拿著這張卡在中國大陸刷人民幣的話,No speech recognized.,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,也就是說你拿著這張卡在中國大陸刷人民幣的話,的地方,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.google.txt,google,76.00,24.00,N/A,,,4.937,,因為刷的人民幣這個給的返現多 那麼我們也是主刷人民幣,发短信给他发现多，那么我们也是古巴人民币。,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.iphone.txt,iphone,96.00,4.00,N/A,,,N/A,,因為刷的人民幣這個給的返現多 那麼我們也是主刷人民幣,电话也发,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.google.txt,google,51.72,48.28,N/A,,,5.796,,"但是如果有人之前来过,而没有拒绝,只能说他的运气确实是真的很好,",但是如果有人买过，还没有去如说的真的很。,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.iphone.txt,iphone,58.62,41.38,N/A,,,N/A,,"但是如果有人之前来过,而没有拒绝,只能说他的运气确实是真的很好,",但是如果有人之前买过，还没有说,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.google.txt,google,73.53,26.47,N/A,,,7.359,,"所以现在开户建议带上一些辅助证明的材料,比如内地券商或者基金的持仓证明,",现在开会建议带上一些。,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.iphone.txt,iphone,67.65,32.35,N/A,,,N/A,,"所以现在开户建议带上一些辅助证明的材料,比如内地券商或者基金的持仓证明,",所以现在建议带上一些食物中物质的内力损伤,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.google.txt,google,77.78,22.22,N/A,,,2.672,,"终于接待了我,虽然说在大厅等了十来分钟,",接待大厅。,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.iphone.txt,iphone,77.78,22.22,N/A,,,N/A,,"终于接待了我,虽然说在大厅等了十来分钟,",对呀，接到在大厅,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.google.txt,google,58.33,41.67,N/A,,,1.391,,"我就在香港,在多待两天吧, 隔了一天以后, 我又来到了这间,",香港的天以后，我又来到了这里。,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.iphone.txt,iphone,41.67,58.33,N/A,,,N/A,,"我就在香港,在多待两天吧, 隔了一天以后, 我又来到了这间,",香港隔了一天以后，我又来到了这家,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.vtt,h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.google.txt,google,100.00,0.00,N/A,,,1.047,,不收任何年费你就理解为 他就是一张借记卡,No speech recognized.,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.vtt,h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,不收任何年费你就理解为 他就是一张借记卡,NONE,,,,,
TC-7,,Mandarin\noisy_75,NoiseTest,75%,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.google.txt,google,72.22,27.78,N/A,,,1.828,,它是銀聯卡 所以我們在這個中國大陸的話,所以我们在这个这么大陆的话。,,,,,
TC-7,,Mandarin\noisy_75,NoiseTest,75%,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.iphone.txt,iphone,83.33,16.67,N/A,,,N/A,,它是銀聯卡 所以我們在這個中國大陸的話,是我在这个,,,,,
TC-7,,Mandarin\noisy_75,NoiseTest,75%,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.google.txt,google,87.10,12.90,N/A,,,1.891,,那你還不如用ApplePay呢對不對 好 那前幾天我也發了一個視頻,你还不如一个。,,,,,
TC-7,,Mandarin\noisy_75,NoiseTest,75%,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.iphone.txt,iphone,77.42,22.58,N/A,,,N/A,,那你還不如用ApplePay呢對不對 好 那前幾天我也發了一個視頻,那前几天我也发了一个,,,,,
TC-7,,Mandarin\noisy_75,NoiseTest,75%,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.google.txt,google,84.62,15.38,N/A,,,2.422,,但是這個返現 是不是直接把這個錢返給你 是給你這個獎賞錢,不是你把那个钱还给你去给你这个奖赏钱。,,,,,
TC-7,,Mandarin\noisy_75,NoiseTest,75%,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.iphone.txt,iphone,96.15,3.85,N/A,,,N/A,,但是這個返現 是不是直接把這個錢返給你 是給你這個獎賞錢,请你给想想,,,,,
TC-7,,Mandarin\noisy_75,NoiseTest,75%,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.google.txt,google,80.49,19.51,N/A,,,8.547,,如果說你沒有這個里程的這樣一個需求的話 有些人是直接把這個RC 可以換成這個飛機的里程,如果没有这个东西，最好有些人是天马，这个案子会换乘坐飞机的旅程。,,,,,
TC-7,,Mandarin\noisy_75,NoiseTest,75%,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.iphone.txt,iphone,92.68,7.32,N/A,,,N/A,,如果說你沒有這個里程的這樣一個需求的話 有些人是直接把這個RC 可以換成這個飛機的里程,如果服务上没有,,,,,
TC-7,,Mandarin\noisy_75,NoiseTest,75%,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.google.txt,google,100.00,0.00,N/A,,,1.000,,"第二家汇丰虽然没有直接拒绝我,但说今天号没有,",No speech recognized.,,,,,
TC-7,,Mandarin\noisy_75,NoiseTest,75%,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.iphone.txt,iphone,90.48,9.52,N/A,,,N/A,,"第二家汇丰虽然没有直接拒绝我,但说今天号没有,",第二个,,,,,
TC-7,,Mandarin\noisy_75,NoiseTest,75%,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.google.txt,google,100.00,0.00,N/A,,,6.281,,"我也算终于是松了一口气, 好歹是开了一张卡,",风力较大。,,,,,
TC-7,,Mandarin\noisy_75,NoiseTest,75%,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.iphone.txt,iphone,94.74,5.26,N/A,,,N/A,,"我也算终于是松了一口气, 好歹是开了一张卡,",好的,,,,,
TC-7,,Mandarin\noisy_75,NoiseTest,75%,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.google.txt,google,95.65,4.35,N/A,,,4.906,,"第三,舊賬戶的藍獅子銀行卡不能使用了,需要重新申請",旧账户的来自己看看学生申请。,,,,,
TC-7,,Mandarin\noisy_75,NoiseTest,75%,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.iphonet.txt,iphonet,100.00,0.00,N/A,,,N/A,,"第三,舊賬戶的藍獅子銀行卡不能使用了,需要重新申請",就这跟他吃鸡,,,,,
TC-7,,Mandarin\noisy_75,NoiseTest,75%,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.google.txt,google,52.78,47.22,N/A,,,5.391,,"然後附上護照掃描件,郵寄到指定的香港地址 不過我也看到有人說如果是線上開戶的",互相互照，指定邮寄到指定的宪法，只不过我也看到有人说如果是线上开户的。,,,,,
TC-7,,Mandarin\noisy_75,NoiseTest,75%,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.iphone.txt,iphone,75.00,25.00,N/A,,,N/A,,"然後附上護照掃描件,郵寄到指定的香港地址 不過我也看到有人說如果是線上開戶的",然后互相护照估计要成功的问我也跟他有人说是生孩子的,,,,,
TC-7,,Mandarin-Numbers\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.google.txt,google,85.71,14.29,N/A,,,6.625,,還會送36元的這樣一個刷卡金 然後申請的鏈接,36氪下，然后可以。,,,,,
TC-7,,Mandarin-Numbers\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,還會送36元的這樣一個刷卡金 然後申請的鏈接,NONE,,,,,
TC-7,,Mandarin-Numbers\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.google.txt,google,100.00,0.00,N/A,,,1.328,,首先第一個活動就是基礎返現 是0.4% 這個你無論是刷人民幣還是刷港幣,No speech recognized.,,,,,
TC-7,,Mandarin-Numbers\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,首先第一個活動就是基礎返現 是0.4% 這個你無論是刷人民幣還是刷港幣,NONE,,,,,
TC-7,,Mandarin-Numbers\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.google.txt,google,100.00,0.00,N/A,,,4.578,,那你就可以最高吃滿4.4%的這樣一個 這個返現,No speech recognized.,,,,,
TC-7,,Mandarin-Numbers\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,那你就可以最高吃滿4.4%的這樣一個 這個返現,NONE,,,,,
TC-7,,Mandarin-Numbers\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.google.txt,google,96.97,3.03,N/A,,,1.203,,你都可以吃滿4.4%的這樣一個返現呀 這是ApplePay 線上線下都可以,No speech recognized.,,,,,
TC-7,,Mandarin-Numbers\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,你都可以吃滿4.4%的這樣一個返現呀 這是ApplePay 線上線下都可以,NONE,,,,,
TC-7,,Mandarin-Numbers\noisy_100,NoiseTest,100%,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.google.txt,google,100.00,0.00,N/A,,,1.219,,"以我的经验来看100%不会给您开户的, 银行的经理的原话就是,",No speech recognized.,,,,,
TC-7,,Mandarin-Numbers\noisy_100,NoiseTest,100%,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,"以我的经验来看100%不会给您开户的, 银行的经理的原话就是,",NONE,,,,,
TC-7,,Mandarin-Numbers\noisy_100,NoiseTest,100%,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.google.txt,google,100.00,0.00,N/A,,,2.734,,"如果你喜欢我的频道, 可以在右下角点一下订阅, 感谢您的支持,",No speech recognized.,,,,,
TC-7,,Mandarin-Numbers\noisy_100,NoiseTest,100%,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.iphone.txt,iphone,92.31,7.69,N/A,,,N/A,,"如果你喜欢我的频道, 可以在右下角点一下订阅, 感谢您的支持,",如果,,,,,
TC-7,,Mandarin-Numbers\noisy_100,NoiseTest,100%,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.google.txt,google,100.00,0.00,N/A,,,1.391,,"所以简单来说,就是一句话,我们特意跑一趟香港,那就准备的充分点吧。",No speech recognized.,,,,,
TC-7,,Mandarin-Numbers\noisy_100,NoiseTest,100%,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,"所以简单来说,就是一句话,我们特意跑一趟香港,那就准备的充分点吧。",NONE,,,,,
TC-7,,Mandarin-Numbers\noisy_100,NoiseTest,100%,9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.vtt,9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.google.txt,google,100.00,0.00,N/A,,,1.359,,"覺得太麻煩了,換個分行諮詢 櫃員說可以護照和W8表格同時提交,於是就一起辦了",No speech recognized.,,,,,
TC-7,,Mandarin-Numbers\noisy_100,NoiseTest,100%,9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.vtt,9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,"覺得太麻煩了,換個分行諮詢 櫃員說可以護照和W8表格同時提交,於是就一起辦了",NONE,,,,,
TC-7,,Mandarin-Numbers\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_4.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_4.google.txt,google,61.54,38.46,N/A,,,1.281,,就是大陸刷卡4.4%的現金返還,大陆刷卡10% 4.4的现金返还。,,,,,
TC-7,,Mandarin-Numbers\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_4.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_4.iphone.txt,iphone,38.46,61.54,N/A,,,N/A,,就是大陸刷卡4.4%的現金返還,大陆刷卡4.4%的现金返还,,,,,
TC-7,,Mandarin-Numbers\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_49.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_49.google.txt,google,109.52,0.00,N/A,,,3.562,,但是第一項活動基礎返現0.4 和第二項賞世界2%,另一项活动机触发现里面是和第2名，是一个上世界百分之二。,,,,,
TC-7,,Mandarin-Numbers\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_49.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_49.iphone.txt,iphone,42.86,57.14,N/A,,,N/A,,但是第一項活動基礎返現0.4 和第二項賞世界2%,但是第一项活动基础房间0.4和第二项目这个世界2%,,,,,
TC-7,,Mandarin-Numbers\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_92.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_92.google.txt,google,46.15,53.85,N/A,,,1.922,,Pulse信用卡產生1000港幣的這樣一個賬單 然後你就可以用1000這個獎賞錢,Host信用卡产生1000港币的这样一个账单，然后你就可以用1000这个奖赏钱。,,,,,
TC-7,,Mandarin-Numbers\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_92.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_92.iphone.txt,iphone,43.59,56.41,N/A,,,N/A,,Pulse信用卡產生1000港幣的這樣一個賬單 然後你就可以用1000這個獎賞錢,POS信用卡产生1000港币的这一个账单，然后你就可以用1000这个奖省钱,,,,,
TC-7,,Mandarin-Numbers\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_123.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_123.google.txt,google,22.22,77.78,N/A,,,2.578,,"第四点开户门槛灵活, 一些小型商业银行服务质量高且门槛更低,",14点开户门槛，不过一些小型的商业银行服务质量高且门槛更低。,,,,,
TC-7,,Mandarin-Numbers\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_123.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_123.iphone.txt,iphone,29.63,70.37,N/A,,,N/A,,"第四点开户门槛灵活, 一些小型商业银行服务质量高且门槛更低,",第4:00开户门槛如何？一些小型商业银行服务质量高，门槛更低。,,,,,
TC-7,,Mandarin-Numbers\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_124.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_124.google.txt,google,22.58,77.42,N/A,,,2.344,,"第五点就是存款的利率较高, 相比内地香港银行卡的存款利率更具吸引力,",5点就是存款的利率较高，相比内地香港银行存款利率更具戏。,,,,,
TC-7,,Mandarin-Numbers\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_124.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_124.iphone.txt,iphone,54.84,45.16,N/A,,,N/A,,"第五点就是存款的利率较高, 相比内地香港银行卡的存款利率更具吸引力,",5:00利率相比，内地香港银行存款利率有限,,,,,
TC-7,,Mandarin-Numbers\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_56.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_56.google.txt,google,66.67,33.33,N/A,,,1.407,,"因为当时我是已经三点多了,我也只能改天再来了,",因为当时我是3点左右。,,,,,
TC-7,,Mandarin-Numbers\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_56.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_56.iphone.txt,iphone,61.90,38.10,N/A,,,N/A,,"因为当时我是已经三点多了,我也只能改天再来了,",因为当时我是3:00多，我感觉,,,,,
TC-7,,Mandarin-Numbers\noisy_25,NoiseTest,25%,9I3vvmX4O4o_noisy_25_9I3vvmX4O4o.whisper.auto.gt_audio_44.vtt,9I3vvmX4O4o_noisy_25_9I3vvmX4O4o.whisper.auto.gt_audio_44.google.txt,google,40.00,60.00,N/A,,,2.594,,關於trade25的具體規則可以到官網了解 需要注意 股票交易除了交易佣金,最25的具体规则可以到官网民间需要注意股票交易，除了交易佣金。,,,,,
TC-7,,Mandarin-Numbers\noisy_25,NoiseTest,25%,9I3vvmX4O4o_noisy_25_9I3vvmX4O4o.whisper.auto.gt_audio_44.vtt,9I3vvmX4O4o_noisy_25_9I3vvmX4O4o.whisper.auto.gt_audio_44.iphone.txt,iphone,40.00,60.00,N/A,,,N/A,,關於trade25的具體規則可以到官網了解 需要注意 股票交易除了交易佣金,翡翠25具体规则可以到官网，时间需要注意股票交易除了交易佣金,,,,,
TC-7,,Mandarin-Numbers\noisy_25,NoiseTest,25%,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_28.vtt,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_28.google.txt,google,100.00,0.00,N/A,,,1.281,,而且返现的额度最高可以达到8万港币 这个还是挺不错的,No speech recognized.,,,,,
TC-7,,Mandarin-Numbers\noisy_25,NoiseTest,25%,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_28.vtt,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_28.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,而且返现的额度最高可以达到8万港币 这个还是挺不错的,NONE,,,,,
TC-7,,Mandarin-Numbers\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_11.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_11.google.txt,google,57.14,42.86,N/A,,,3.484,,所以它是免年費並且它在大陸刷卡是4.4%的返現,说它是免年费，并且他在大陆发展是10% 4.4的返现。,,,,,
TC-7,,Mandarin-Numbers\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_11.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_11.iphone.txt,iphone,47.62,52.38,N/A,,,N/A,,所以它是免年費並且它在大陸刷卡是4.4%的返現,所以是免免费，并且他在大陆观展品4.4%的返现,,,,,
TC-7,,Mandarin-Numbers\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_51.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_51.google.txt,google,93.10,6.90,N/A,,,2.891,,也就是說活動三二維碼和ApplePay 這個活動它是不滿足的,活动三维码。,,,,,
TC-7,,Mandarin-Numbers\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_51.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_51.iphone.txt,iphone,93.10,6.90,N/A,,,N/A,,也就是說活動三二維碼和ApplePay 這個活動它是不滿足的,活动二维码,,,,,
